"TIME","GEO","GEO_LABEL","UNIT","Value"
"2009","RO1","Macroregiunea unu","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","46"
"2009","RO1","Macroregiunea unu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","46"
"2009","RO2","Macroregiunea doi","Euro per inhabitant in percentage of the EU average","17"
"2009","RO2","Macroregiunea doi","Euro per inhabitant in percentage of the EU27 (from 2019) average","17"
"2009","RO2","Macroregiunea doi","Purchasing power standard (PPS) per inhabitant","8,400"
"2009","RO2","Macroregiunea doi","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","8,300"
"2009","RO2","Macroregiunea doi","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","34"
"2009","RO2","Macroregiunea doi","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","35"
"2009","RO3","Macroregiunea trei","Euro per inhabitant in percentage of the EU average","35"
"2009","RO3","Macroregiunea trei","Euro per inhabitant in percentage of the EU27 (from 2019) average","36"
"2009","RO3","Macroregiunea trei","Purchasing power standard (PPS) per inhabitant","17,600"
"2009","RO3","Macroregiunea trei","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,500"
"2009","RO3","Macroregiunea trei","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","72"
"2009","RO3","Macroregiunea trei","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","73"
"2009","RO4","Macroregiunea patru","Euro per inhabitant in percentage of the EU average","22"
"2009","RO4","Macroregiunea patru","Euro per inhabitant in percentage of the EU27 (from 2019) average","22"
"2009","RO4","Macroregiunea patru","Purchasing power standard (PPS) per inhabitant","11,000"
"2009","RO4","Macroregiunea patru","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","11,000"
"2009","RO4","Macroregiunea patru","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","45"
"2009","RO4","Macroregiunea patru","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","45"
"2009","ROZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","ROZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","ROZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","ROZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","ROZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","ROZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","SI","Slovenia","Euro per inhabitant in percentage of the EU average","72"
"2009","SI","Slovenia","Euro per inhabitant in percentage of the EU27 (from 2019) average","74"
"2009","SI","Slovenia","Purchasing power standard (PPS) per inhabitant","20,900"
"2009","SI","Slovenia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,700"
"2009","SI","Slovenia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","85"
"2009","SI","Slovenia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","86"
"2009","SI0","Slovenija","Euro per inhabitant in percentage of the EU average","72"
"2009","SI0","Slovenija","Euro per inhabitant in percentage of the EU27 (from 2019) average","74"
"2009","SI0","Slovenija","Purchasing power standard (PPS) per inhabitant","20,900"
"2009","SI0","Slovenija","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,700"
"2009","SI0","Slovenija","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","85"
"2009","SI0","Slovenija","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","86"
"2009","SK","Slovakia","Euro per inhabitant in percentage of the EU average","48"
"2009","SK","Slovakia","Euro per inhabitant in percentage of the EU27 (from 2019) average","49"
"2009","SK","Slovakia","Purchasing power standard (PPS) per inhabitant","17,400"
"2009","SK","Slovakia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,300"
"2009","SK","Slovakia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","71"
"2009","SK","Slovakia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","72"
"2009","SK0","Slovensko","Euro per inhabitant in percentage of the EU average","48"
"2009","SK0","Slovensko","Euro per inhabitant in percentage of the EU27 (from 2019) average","49"
"2009","SK0","Slovensko","Purchasing power standard (PPS) per inhabitant","17,400"
"2009","SK0","Slovensko","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,300"
"2009","SK0","Slovensko","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","71"
"2009","SK0","Slovensko","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","72"
"2009","FI","Finland","Euro per inhabitant in percentage of the EU average","138"
"2009","FI","Finland","Euro per inhabitant in percentage of the EU27 (from 2019) average","141"
"2009","FI","Finland","Purchasing power standard (PPS) per inhabitant","28,800"
"2009","FI","Finland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","28,600"
"2009","FI","Finland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","117"
"2009","FI","Finland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","119"
"2009","FI1","Manner-Suomi","Euro per inhabitant in percentage of the EU average","138"
"2009","FI1","Manner-Suomi","Euro per inhabitant in percentage of the EU27 (from 2019) average","141"
"2009","FI1","Manner-Suomi","Purchasing power standard (PPS) per inhabitant","28,700"
"2009","FI1","Manner-Suomi","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","28,500"
"2009","FI1","Manner-Suomi","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","117"
"2009","FI1","Manner-Suomi","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","118"
"2009","FI2","Åland","Euro per inhabitant in percentage of the EU average","170"
"2009","FI2","Åland","Euro per inhabitant in percentage of the EU27 (from 2019) average","173"
"2009","FI2","Åland","Purchasing power standard (PPS) per inhabitant","35,300"
"2009","FI2","Åland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","35,100"
"2009","FI2","Åland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","144"
"2009","FI2","Åland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","146"
"2009","FIZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","FIZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","FIZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","FIZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","FIZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","FIZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","SE","Sweden","Euro per inhabitant in percentage of the EU average","136"
"2009","SE","Sweden","Euro per inhabitant in percentage of the EU27 (from 2019) average","138"
"2009","SE","Sweden","Purchasing power standard (PPS) per inhabitant","30,200"
"2009","SE","Sweden","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","30,000"
"2009","SE","Sweden","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","123"
"2009","SE","Sweden","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","124"
"2009","SE1","Östra Sverige","Euro per inhabitant in percentage of the EU average","161"
"2009","SE1","Östra Sverige","Euro per inhabitant in percentage of the EU27 (from 2019) average","164"
"2009","SE1","Östra Sverige","Purchasing power standard (PPS) per inhabitant","35,900"
"2009","SE1","Östra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","35,600"
"2009","SE1","Östra Sverige","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","146"
"2009","SE1","Östra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","148"
"2009","SE2","Södra Sverige","Euro per inhabitant in percentage of the EU average","122"
"2009","SE2","Södra Sverige","Euro per inhabitant in percentage of the EU27 (from 2019) average","124"
"2009","SE2","Södra Sverige","Purchasing power standard (PPS) per inhabitant","27,100"
"2009","SE2","Södra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,900"
"2009","SE2","Södra Sverige","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","110"
"2009","SE2","Södra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","112"
"2009","SE3","Norra Sverige","Euro per inhabitant in percentage of the EU average","115"
"2009","SE3","Norra Sverige","Euro per inhabitant in percentage of the EU27 (from 2019) average","118"
"2009","SE3","Norra Sverige","Purchasing power standard (PPS) per inhabitant","25,600"
"2009","SE3","Norra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","25,400"
"2009","SE3","Norra Sverige","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","104"
"2009","SE3","Norra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","106"
"2009","SEZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","SEZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","SEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","SEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","SEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","SEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","UK","United Kingdom","Euro per inhabitant in percentage of the EU average","113"
"2009","UK","United Kingdom","Euro per inhabitant in percentage of the EU27 (from 2019) average","115"
"2009","UK","United Kingdom","Purchasing power standard (PPS) per inhabitant","26,400"
"2009","UK","United Kingdom","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,300"
"2009","UK","United Kingdom","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","108"
"2009","UK","United Kingdom","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","109"
"2009","UKC","North East (UK)","Euro per inhabitant in percentage of the EU average","86"
"2009","UKC","North East (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","87"
"2009","UKC","North East (UK)","Purchasing power standard (PPS) per inhabitant","20,100"
"2009","UKC","North East (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,900"
"2009","UKC","North East (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","82"
"2009","UKC","North East (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","83"
"2009","UKD","North West (UK)","Euro per inhabitant in percentage of the EU average","99"
"2009","UKD","North West (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","101"
"2009","UKD","North West (UK)","Purchasing power standard (PPS) per inhabitant","23,100"
"2009","UKD","North West (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,000"
"2009","UKD","North West (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","94"
"2009","UKD","North West (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","95"
"2009","UKE","Yorkshire and The Humber","Euro per inhabitant in percentage of the EU average","93"
"2009","UKE","Yorkshire and The Humber","Euro per inhabitant in percentage of the EU27 (from 2019) average","94"
"2009","UKE","Yorkshire and The Humber","Purchasing power standard (PPS) per inhabitant","21,700"
"2009","UKE","Yorkshire and The Humber","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,600"
"2009","UKE","Yorkshire and The Humber","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","89"
"2009","UKE","Yorkshire and The Humber","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","90"
"2009","UKF","East Midlands (UK)","Euro per inhabitant in percentage of the EU average","89"
"2009","UKF","East Midlands (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","91"
"2009","UKF","East Midlands (UK)","Purchasing power standard (PPS) per inhabitant","20,900"
"2009","UKF","East Midlands (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,700"
"2009","UKF","East Midlands (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","85"
